Type,Country,City,Year
summergames,Australia,Sydney ,2000
wintergames,United States of America,Salt Lake City ,2002
summergames,Greece,Athens ,2004
wintergames,Italy,Turin ,2006
summergames,People's Republic of China,Beijing ,2008
wintergames,Canada,Vancouver ,2010
summergames,Great Britain,London ,2012
wintergames,Russian Federation,Sochi ,2014
summergames,Brazil,Rio ,2016
wintergames,Republic of Korea,PyeongChang ,2018
summergames,Japan,Tokyo ,2020
wintergames,People's Republic of China,Beijing ,2022
summergames,France,Paris ,2024
