Country,Year,Medal,Participation_own_country,Soviet_past,AthletesNumber,Population,GDP_per_capita,Urban Population(%)
Afghanistan,1988,0,0,0,5,10383460.0,368.4418686564575,0.20998
Afghanistan,1996,0,0,0,2,17106595.0,223.63897698633656,0.21714
Afghanistan,2004,0,0,0,5,23553551.0,221.8305307203071,0.225
Afghanistan,2008,1,0,0,4,26427199.0,382.5338038154138,0.2332
Afghanistan,2012,1,0,0,6,30466479.0,653.417479124437,0.2416
Afghanistan,2016,0,0,0,3,34636207.0,523.0530121017523,0.2502
Afghanistan,2020,0,0,0,5,38972230.0,512.0550982286875,0.26026
Albania,1992,0,0,0,7,3247039.0,200.85221977232302,0.37249000000000004
Albania,1996,0,0,0,7,3168033.0,1009.9771105339811,0.39472999999999997
Albania,2000,0,0,0,4,3089027.0,1126.6833401071665,0.41741
Albania,2004,0,0,0,7,3026939.0,2373.5812917005464,0.45651
Albania,2008,0,0,0,11,2947314.0,4370.539716394486,0.49991
Albania,2012,0,0,0,9,2900401.0,4247.631343159445,0.5433
Albania,2016,0,0,0,6,2876101.0,4124.055389862734,0.58421
Albania,2020,0,0,0,9,2837849.0,5343.0377039955965,0.62112
Algeria,1984,2,0,0,33,21393530.0,2510.036833242317,0.47079
Algeria,1988,0,0,0,42,24243018.0,2437.3779230141313,0.5051100000000001
Algeria,1992,2,0,0,35,26748303.0,1794.6235074051501,0.53657
Algeria,1996,3,0,0,45,28984634.0,1619.5324124278436,0.56774
Algeria,2000,5,0,0,47,30774621.0,1780.376062806044,0.59919
Algeria,2004,0,0,0,61,32510186.0,2624.79523151946,0.63061
Algeria,2008,2,0,0,56,34569592.0,4946.56401720758,0.66097
Algeria,2012,1,0,0,38,37260563.0,5610.73328198232,0.68915
Algeria,2016,2,0,0,64,40339329.0,3967.2006474380873,0.7145900000000001
Algeria,2020,0,0,0,41,43451666.0,3354.153163715932,0.73733
American Samoa,1988,0,0,0,6,44532.0,11497.35022006647,0.79659
American Samoa,1992,0,0,0,3,50078.0,10224.05048124925,0.82789
American Samoa,1996,0,0,0,7,54500.0,9394.495412844037,0.86043
American Samoa,2000,0,0,0,4,58230.0,8792.718529967371,0.88587
American Samoa,2004,0,0,0,3,57626.0,8832.818519418319,0.88198
American Samoa,2008,0,0,0,4,55891.0,10019.502245442021,0.87799
American Samoa,2012,0,0,0,4,53691.0,11920.061090313087,0.8742
American Samoa,2016,0,0,0,4,50448.0,13300.82461148113,0.87198
American Samoa,2020,0,0,0,6,46189.0,15609.77721968434,0.87153
Andorra,1984,0,0,0,2,42181.0,7825.160158296342,0.94649
Andorra,1988,0,0,0,3,49654.0,14529.059877382488,0.9502700000000001
Andorra,1992,0,0,0,8,57283.0,21123.056060182425,0.94324
Andorra,1996,0,0,0,8,64147.0,19081.549241787612,0.93425
Andorra,2000,0,0,0,5,66097.0,21620.465101937305,0.9239499999999999
Andorra,2004,0,0,0,6,76933.0,37630.76426395539,0.90751
Andorra,2008,0,0,0,5,76055.0,53721.388506717245,0.89004
Andorra,2012,0,0,0,6,71013.0,44902.38771225001,0.88631
Andorra,2016,0,0,0,4,72540.0,39931.2362644858,0.88248
Andorra,2020,0,0,0,2,77700.0,37207.238871190864,0.8791599999999999
Angola,1988,0,0,0,24,11060261.0,793.3914280350862,0.34343
Angola,1992,0,0,0,28,12632507.0,657.654640317899,0.40039
Angola,1996,0,0,0,28,14383350.0,454.3750041542645,0.45346
Angola,2000,0,0,0,30,16394062.0,556.8842435496834,0.50087
Angola,2004,0,0,0,30,18771125.0,1254.69612612243,0.54827
Angola,2008,0,0,0,32,21691522.0,4081.717497014041,0.58282
Angola,2012,0,0,0,33,25188292.0,5083.826851101655,0.61268
Angola,2016,0,0,0,26,29154746.0,1809.7093771945501,0.64149
Angola,2020,0,0,0,20,33428486.0,1450.9051121848893,0.66825
Antigua and Barbuda,1984,0,0,0,14,65362.0,3187.981492247728,0.3494
Antigua and Barbuda,1988,0,0,0,15,63982.0,6230.466815319591,0.35264
