Country,Year,Medal,Participation_own_country,Soviet_past,AthletesNumber,Population,GDP_per_capita,Urban Population(%)
Afghanistan,2004,0,0,0,5,23553551.0,221.8305307203071,0.225
Afghanistan,2008,1,0,0,4,26427199.0,382.5338038154138,0.2332
Afghanistan,2012,1,0,0,6,30466479.0,653.417479124437,0.2416
Afghanistan,2016,0,0,0,3,34636207.0,523.0530121017523,0.2502
Afghanistan,2020,0,0,0,5,38972230.0,512.0550982286875,0.26026
Albania,2000,0,0,0,4,3089027.0,1126.6833401071665,0.41741
Albania,2004,0,0,0,7,3026939.0,2373.5812917005464,0.45651
Albania,2008,0,0,0,11,2947314.0,4370.539716394486,0.49991
Albania,2012,0,0,0,9,2900401.0,4247.631343159445,0.5433
Albania,2016,0,0,0,6,2876101.0,4124.055389862734,0.58421
Albania,2020,0,0,0,9,2837849.0,5343.0377039955965,0.62112
Algeria,2000,5,0,0,47,30774621.0,1780.376062806044,0.59919
Algeria,2004,0,0,0,61,32510186.0,2624.79523151946,0.63061
Algeria,2008,2,0,0,56,34569592.0,4946.56401720758,0.66097
Algeria,2012,1,0,0,38,37260563.0,5610.73328198232,0.68915
Algeria,2016,2,0,0,64,40339329.0,3967.2006474380873,0.7145900000000001
Algeria,2020,0,0,0,41,43451666.0,3354.153163715932,0.73733
American Samoa,2000,0,0,0,4,58230.0,,0.88587
American Samoa,2004,0,0,0,3,57626.0,8832.818519418319,0.88198
American Samoa,2008,0,0,0,4,55891.0,10019.502245442021,0.87799
American Samoa,2012,0,0,0,4,53691.0,11920.061090313087,0.8742
American Samoa,2016,0,0,0,4,50448.0,13300.82461148113,0.87198
American Samoa,2020,0,0,0,6,46189.0,15609.77721968434,0.87153
Andorra,2000,0,0,0,5,66097.0,21620.465101937305,0.9239499999999999
Andorra,2004,0,0,0,6,76933.0,37630.76426395539,0.90751
Andorra,2008,0,0,0,5,76055.0,53721.388506717245,0.89004
Andorra,2012,0,0,0,6,71013.0,44902.38771225001,0.88631
Andorra,2016,0,0,0,4,72540.0,39931.2362644858,0.88248
Andorra,2020,0,0,0,2,77700.0,37207.238871190864,0.8791599999999999
Angola,2000,0,0,0,30,16394062.0,556.8842435496834,0.50087
Angola,2004,0,0,0,30,18771125.0,1254.69612612243,0.54827
Angola,2008,0,0,0,32,21691522.0,4081.717497014041,0.58282
Angola,2012,0,0,0,33,25188292.0,5083.826851101655,0.61268
Angola,2016,0,0,0,26,29154746.0,1809.7093771945501,0.64149
Angola,2020,0,0,0,20,33428486.0,1450.9051121848893,0.66825
Antigua and Barbuda,2000,0,0,0,3,75055.0,11010.197460134168,0.32127
Antigua and Barbuda,2004,0,0,0,5,78941.0,11650.848477085798,0.29837
Antigua and Barbuda,2008,0,0,0,5,83251.0,16457.10406325894,0.27405
Antigua and Barbuda,2012,0,0,0,4,87674.0,15136.841109193261,0.25526
Antigua and Barbuda,2016,0,0,0,8,90564.0,16449.059147040658,0.24846000000000001
Antigua and Barbuda,2020,0,0,0,6,92664.0,15224.858589056159,0.24433
Argentina,2000,4,0,0,143,37070774.0,7666.5178342378285,0.89142
Argentina,2004,6,0,0,152,38668796.0,4258.16026060876,0.8986
Argentina,2008,6,0,0,132,40273769.0,8977.506850933643,0.9053
Argentina,2012,4,0,0,137,41733271.0,13082.664325571988,0.91121
Argentina,2016,4,0,0,215,43590368.0,12790.26413961348,0.9162699999999999
Argentina,2020,2,0,0,189,45376763.0,8500.837938505332,0.9211100000000001
Armenia,2000,1,0,1,25,3168523.0,603.2980252471135,0.64666
Armenia,2004,0,0,1,18,3065745.0,1166.6382039002463,0.64038
Armenia,2008,6,0,1,25,2983421.0,3908.9490601143116,0.6364
Armenia,2012,3,0,1,24,2914421.0,3643.7154010856357,0.6324000000000001
Armenia,2016,4,0,1,31,2865835.0,3679.952347403776,0.63082
Armenia,2020,4,0,1,17,2805608.0,4505.867741756939,0.63313
Aruba,2000,0,0,0,5,89101.0,21026.167090902236,0.46717
Aruba,2004,0,0,0,4,93540.0,24105.524120771646,0.4524
Aruba,2008,0,0,0,2,97996.0,29011.639056753236,0.43783
Aruba,2012,0,0,0,4,102112.0,25611.1757666902,0.42957
Aruba,2016,0,0,0,7,104874.0,28449.712946304422,0.43192
Aruba,2020,0,0,0,3,106585.0,24008.127821747712,0.43697
Australia,2000,58,1,0,617,19028802.0,21870.41596695935,0.84235
Australia,2004,50,0,0,470,19932722.0,30836.730682468507,0.84463
Australia,2008,46,0,0,432,21249199.0,49701.28178433361,0.84943
Australia,2012,35,0,0,405,22733465.0,68078.0442283167,0.85402
Australia,2016,29,0,0,420,24190907.0,49918.79393272522,0.858
Australia,2020,44,0,0,484,25649248.0,51868.247556782175,0.86241
Austria,2000,3,0,0,92,8011566.0,24625.600722743344,0.60213
Austria,2004,7,0,0,74,8171966.0,36889.23351351939,0.59094
Austria,2008,3,0,0,70,8321496.0,51919.983575422615,0.5796600000000001
Austria,2012,0,0,0,70,8429991.0,48564.917335087426,0.57147
Austria,2016,1,0,0,71,8736668.0,45307.58786204294,0.5790500000000001
Austria,2020,7,0,0,74,8916864.0,48789.497849887244,0.58748
Azerbaijan,2000,3,0,1,31,8048600.0,655.0972495799169,0.51386
Azerbaijan,2004,5,0,1,36,8306500.0,1045.0136328106,0.52189
Azerbaijan,2008,7,0,1,44,8763400.0,5574.468104325753,0.5299
Azerbaijan,2012,10,0,1,52,9295784.0,7495.865276580997,0.53883
Azerbaijan,2016,18,0,1,56,9757812.0,3880.6852276837985,0.55021
Azerbaijan,2020,7,0,1,44,10093121.0,4229.910649045028,0.56397
Bahamas,2000,3,0,0,25,325014.0,24849.606478490157,0.8200700000000001
Bahamas,2004,2,0,0,22,343089.0,26393.413953813735,0.82176
Bahamas,2008,2,0,0,25,362795.0,29013.630287076725,0.82343
Bahamas,2012,1,0,0,21,382061.0,28059.393657033823,0.8253199999999999
Bahamas,2016,2,0,0,29,395976.0,29675.535891064104,0.82832
Bahamas,2020,2,0,0,16,406471.0,23998.268019120675,0.83245
Bahrain,2000,0,0,0,4,711442.0,12738.774118157502,0.88372
Bahrain,2004,0,0,0,10,833451.0,15777.963640895625,0.88399
Bahrain,2008,0,0,0,14,1110343.0,23155.82144915499,0.8853
Bahrain,2012,1,0,0,12,1224939.0,25102.72634852699,0.88762
Bahrain,2016,2,0,0,33,1409661.0,22867.181119613368,0.8909
Bahrain,2020,1,0,0,30,1477469.0,23433.18723625741,0.89506
Bangladesh,2000,0,0,0,5,129193327.0,413.1001852644022,0.2359
Bangladesh,2004,0,0,0,4,138789725.0,469.1164583692525,0.26114
Bangladesh,2008,0,0,0,5,145421318.0,630.1089792029234,0.28968
Bangladesh,2012,0,0,0,5,152090649.0,876.8180104414243,0.31993
Bangladesh,2016,0,0,0,7,159784568.0,1659.9624960567344,0.35083
Bangladesh,2020,0,0,0,6,167420951.0,2233.305901297622,0.38177
Barbados,2000,1,0,0,18,264657.0,11560.2459031879,0.33826999999999996
Barbados,2004,0,0,0,10,268505.0,12828.438948995363,0.33037
Barbados,2008,0,0,0,8,272635.0,17551.855044289983,0.32256
Barbados,2012,0,0,0,6,276197.0,16704.92438368266,0.31553000000000003
Barbados,2016,0,0,0,11,278649.0,17381.365086542566,0.31193000000000004
Barbados,2020,0,0,0,8,280693.0,16882.50152301625,0.31190999999999997
Belarus,2000,17,0,1,139,9979610.0,1276.2803812126826,0.69973
Belarus,2004,13,0,1,151,9730146.0,2378.3370047012863,0.71887
Belarus,2008,18,0,1,177,9527985.0,6376.175691620631,0.73726
Belarus,2012,12,0,1,160,9446836.0,6953.215916831011,0.75697
Belarus,2016,9,0,1,120,9469379.0,5039.775609494456,0.77661
Belarus,2020,7,0,1,101,9379952.0,6542.864539843605,0.79483
Belgium,2000,5,0,0,68,10251250.0,23098.88650774013,0.9712900000000001
Belgium,2004,3,0,0,50,10421137.0,35429.40779333445,0.9734999999999999
Belgium,2008,2,0,0,94,10709973.0,48303.397956285975,0.97555
Belgium,2012,3,0,0,111,11106932.0,44670.560684510085,0.97744
Belgium,2016,6,0,0,104,11331422.0,42012.62271910154,0.97919
Belgium,2020,7,0,0,130,11538604.0,45609.00349361101,0.9807899999999999
Belize,2000,0,0,0,2,240406.0,4720.1682180174785,0.45398000000000005
Belize,2004,0,0,0,2,272128.0,5123.596214281624,0.4533
Belize,2008,0,0,0,4,305671.0,5665.966231885589,0.45262
Belize,2012,0,0,0,3,337059.0,5635.52152550236,0.45246000000000003
Belize,2016,0,0,0,3,367313.0,6099.957101914988,0.45494999999999997
Belize,2020,0,0,0,3,394921.0,5185.158069760205,0.46025
Benin,2000,0,0,0,4,6998023.0,502.99798106967205,0.38333
Benin,2004,0,0,0,4,7894554.0,784.1190750609294,0.40039
Benin,2008,0,0,0,5,8906469.0,1098.946678671385,0.42069
Benin,2012,0,0,0,5,10014078.0,1112.569536196852,0.44125
Benin,2016,0,0,0,6,11260085.0,1049.8203034992275,0.46229
Benin,2020,0,0,0,7,12643123.0,1240.7331553698164,0.48414999999999997
Bermuda,2000,0,0,0,6,61833.0,56284.16864780942,1.0
Bermuda,2004,0,0,0,10,63740.0,70359.31910887982,1.0
Bermuda,2008,0,0,0,6,65273.0,106935.48634197908,1.0
Bermuda,2012,0,0,0,8,64798.0,98431.8651810241,1.0
Bermuda,2016,0,0,0,8,64554.0,106885.87848932676,1.0
Bermuda,2020,1,0,0,2,63893.0,107791.88643513374,1.0
Bhutan,2000,0,0,0,2,587207.0,722.8267561647732,0.25418
Bhutan,2004,0,0,0,2,649991.0,1050.1331072399632,0.29835
Bhutan,2008,0,0,0,2,689737.0,1780.1122318353953,0.33236
Bhutan,2012,0,0,0,2,721145.0,2470.0721513070325,0.36371000000000003
